,Номенклатура,КлассТовара
12048,9bafb6ad-0b4e-11dd-8c4f-00151716f9f5,Средне продаваемый
12049,9bb44c69-7f43-11db-9934-00001a1933df,Наименее продаваемый
12050,9bb44c6a-7f43-11db-9934-00001a1933df,Наименее продаваемый
12051,9bb44c6b-7f43-11db-9934-00001a1933df,Наименее продаваемый
12052,9bb44c6d-7f43-11db-9934-00001a1933df,Наименее продаваемый
12053,9bb44c6f-7f43-11db-9934-00001a1933df,Средне продаваемый
12054,9bb78370-212b-11e1-b78b-001517c526f0,Наименее продаваемый
12055,9bb78371-212b-11e1-b78b-001517c526f0,Средне продаваемый
12056,9bb78372-212b-11e1-b78b-001517c526f0,Средне продаваемый
12057,9bb78373-212b-11e1-b78b-001517c526f0,Наименее продаваемый
12058,9bb78374-212b-11e1-b78b-001517c526f0,Наименее продаваемый
12059,9bbb66f1-a347-11df-881a-001517c526f0,Средне продаваемый
12060,9bbb66f2-a347-11df-881a-001517c526f0,Средне продаваемый
12061,9bbb66f3-a347-11df-881a-001517c526f0,Средне продаваемый
12062,9bbb66f4-a347-11df-881a-001517c526f0,Средне продаваемый
12063,9bbb66f5-a347-11df-881a-001517c526f0,Средне продаваемый
12064,9bcddd14-1609-11db-a026-0002b3552d75,Средне продаваемый
12065,9bcddd15-1609-11db-a026-0002b3552d75,Средне продаваемый
12066,9bef3039-49e2-11e0-8091-001517c526f0,Наиболее продаваемый
12067,9bf2dac4-c770-11df-a185-001517c526f0,Средне продаваемый
12068,9bfdc4a7-63fb-11db-a5f0-00001a1933df,Средне продаваемый
12069,9bfdc4a9-63fb-11db-a5f0-00001a1933df,Средне продаваемый
12070,9bfdc4aa-63fb-11db-a5f0-00001a1933df,Средне продаваемый
12071,9c093be9-03de-11de-a183-001cc0059648,Наименее продаваемый
12072,9c201353-64a5-11df-97b4-001517c526f1,Средне продаваемый
12073,9c201354-64a5-11df-97b4-001517c526f1,Наименее продаваемый
12074,9c27e4cc-9fd4-11dd-a79e-00001a1933df,Наименее продаваемый
12075,9c27e4cd-9fd4-11dd-a79e-00001a1933df,Наименее продаваемый
12076,9c280ee1-5a8b-11dc-a425-00151716f9f5,Наименее продаваемый
12077,9c2f8438-26ac-11e1-be43-001517c526f0,Наиболее продаваемый
12078,9c2f8439-26ac-11e1-be43-001517c526f0,Средне продаваемый
12079,9c2f843a-26ac-11e1-be43-001517c526f0,Средне продаваемый
12080,9c2f843b-26ac-11e1-be43-001517c526f0,Средне продаваемый
12081,9c2f843c-26ac-11e1-be43-001517c526f0,Средне продаваемый
12082,9c344505-0dac-11e0-bb35-001517c526f0,Средне продаваемый
12083,9c3a3242-0e9e-11de-a585-00151716f9f5,Средне продаваемый
12084,9c3a3243-0e9e-11de-a585-00151716f9f5,Наименее продаваемый
12085,9c3a3264-0e9e-11de-a585-00151716f9f5,Средне продаваемый
12086,9c3a326b-0e9e-11de-a585-00151716f9f5,Средне продаваемый
12087,9c3a326c-0e9e-11de-a585-00151716f9f5,Наименее продаваемый
12088,9c526737-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12089,9c526738-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12090,9c526739-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12091,9c52673b-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12092,9c52673d-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12093,9c52673e-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12094,9c52673f-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12095,9c526740-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12096,9c526741-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12097,9c526742-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12098,9c526743-0c02-11e1-ba09-001517c526f0,Наименее продаваемый
12099,9c526744-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12100,9c526745-0c02-11e1-ba09-001517c526f0,Наименее продаваемый
12101,9c526746-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12102,9c526747-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12103,9c526748-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12104,9c526749-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12105,9c52674a-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12106,9c52674b-0c02-11e1-ba09-001517c526f0,Наименее продаваемый
12107,9c52674c-0c02-11e1-ba09-001517c526f0,Средне продаваемый
12108,9c677e7f-e01c-11e0-b937-001517c526f0,Средне продаваемый
12109,9c6d0b34-7c49-11e1-8086-001517c526f0,Наименее продаваемый
12110,9c6d0b35-7c49-11e1-8086-001517c526f0,Наименее продаваемый
12111,9c6d0b36-7c49-11e1-8086-001517c526f0,Наименее продаваемый
12112,9c6d0b37-7c49-11e1-8086-001517c526f0,Наименее продаваемый
12113,9c80fb29-6fae-11dc-a590-00151716f9f5,Наименее продаваемый
12114,9c8479c5-9014-11dd-88c5-00151716f9f5,Средне продаваемый
12115,9c873231-5f12-11e0-96ea-001517c526f0,Наименее продаваемый
12116,9c873232-5f12-11e0-96ea-001517c526f0,Средне продаваемый
12117,9c8a19e2-fcd5-11dd-b7e0-00151716f9f5,Наиболее продаваемый
12118,9caaa04d-abda-11de-bd70-00151716f9f5,Средне продаваемый
12119,9cbabb4d-573e-11df-9bde-001517c526f1,Средне продаваемый
12120,9cbabb4e-573e-11df-9bde-001517c526f1,Средне продаваемый
12121,9cec2c27-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12122,9cec2c28-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12123,9cec2c29-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12124,9cec2c2b-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12125,9cec2c2c-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12126,9cec2c2d-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12127,9cec2c2e-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12128,9cec2c2f-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12129,9cec2c30-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12130,9cec2c31-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12131,9cec2c32-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12132,9cec2c33-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12133,9cec2c34-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12134,9cec2c35-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12135,9cec2c38-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12136,9cec2c39-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12137,9cec2c3a-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12138,9cec2c3c-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12139,9cec2c3d-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12140,9cec2c3e-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12141,9cec2c3f-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12142,9cec2c40-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12143,9cec2c41-bc00-11e0-8b6e-00155d030b07,Средне продаваемый
12144,9cec2c43-bc00-11e0-8b6e-00155d030b07,Наименее продаваемый
12145,9cef9d87-c234-11e0-a89c-00155d030b07,Средне продаваемый
12146,9cef9d88-c234-11e0-a89c-00155d030b07,Средне продаваемый
12147,9cf21637-5d06-11dd-83a0-00151716f9f5,Наименее продаваемый
12148,9cf8a296-6443-11de-8bf7-00151716f9f5,Средне продаваемый
12149,9cf8a29a-6443-11de-8bf7-00151716f9f5,Средне продаваемый
12150,9cf8a29b-6443-11de-8bf7-00151716f9f5,Средне продаваемый
12151,9cfbaf00-1fc1-11dd-ab53-00151716f9f5,Наименее продаваемый
12152,9d02796c-47ac-11e1-80db-001517c526f0,Средне продаваемый
12153,9d02796d-47ac-11e1-80db-001517c526f0,Средне продаваемый
12154,9d0d2f4f-2526-11e0-b78a-001517c526f0,Средне продаваемый
12155,9d0d2f50-2526-11e0-b78a-001517c526f0,Средне продаваемый
12156,9d137f82-6214-11df-8420-001517c526f1,Средне продаваемый
12157,9d1450c8-c24c-11dc-aee7-00151716f9f5,Наименее продаваемый
12158,9d148d56-5eaa-11e1-8d2d-001517c526f0,Наименее продаваемый
12159,9d221718-4005-11dc-9bf8-00151716f9f5,Средне продаваемый
12160,9d23641e-1fcf-11e1-9ff2-001517c526f0,Средне продаваемый
12161,9d23641f-1fcf-11e1-9ff2-001517c526f0,Средне продаваемый
12162,9d2b70e1-e0cb-11df-9815-001517c526f0,Средне продаваемый
12163,9d2d392a-3bd9-11df-b74e-001517c526f1,Средне продаваемый
12164,9d2d392b-3bd9-11df-b74e-001517c526f1,Средне продаваемый
12165,9d3f1fc7-e764-11dd-aaaf-00151716f9f5,Средне продаваемый
12166,9d3f1fc8-e764-11dd-aaaf-00151716f9f5,Средне продаваемый
12167,9d3f1fc9-e764-11dd-aaaf-00151716f9f5,Средне продаваемый
12168,9d3f1fca-e764-11dd-aaaf-00151716f9f5,Средне продаваемый
12169,9d3f1fcd-e764-11dd-aaaf-00151716f9f5,Наиболее продаваемый
12170,9d3f1fce-e764-11dd-aaaf-00151716f9f5,Средне продаваемый
12171,9d3f1fd3-e764-11dd-aaaf-00151716f9f5,Наиболее продаваемый
12172,9d40a9ba-cf9b-11e0-8a03-001517c526f0,Средне продаваемый
12173,9d40a9bb-cf9b-11e0-8a03-001517c526f0,Средне продаваемый
12174,9d40a9bc-cf9b-11e0-8a03-001517c526f0,Средне продаваемый
12175,9d40a9bd-cf9b-11e0-8a03-001517c526f0,Средне продаваемый
12176,9d453556-5362-11e0-afa4-001517c526f0,Средне продаваемый
12177,9d453557-5362-11e0-afa4-001517c526f0,Средне продаваемый
12178,9d453558-5362-11e0-afa4-001517c526f0,Средне продаваемый
12179,9d453559-5362-11e0-afa4-001517c526f0,Средне продаваемый
12180,9d45355a-5362-11e0-afa4-001517c526f0,Средне продаваемый
12181,9d45355b-5362-11e0-afa4-001517c526f0,Средне продаваемый
12182,9d45355c-5362-11e0-afa4-001517c526f0,Средне продаваемый
12183,9d45355d-5362-11e0-afa4-001517c526f0,Средне продаваемый
12184,9d45355e-5362-11e0-afa4-001517c526f0,Средне продаваемый
12185,9d45355f-5362-11e0-afa4-001517c526f0,Средне продаваемый
12186,9d453561-5362-11e0-afa4-001517c526f0,Средне продаваемый
12187,9d453562-5362-11e0-afa4-001517c526f0,Средне продаваемый
12188,9d58c470-c600-11df-a249-001517c526f0,Наименее продаваемый
12189,9d5943e9-2084-11e1-ab76-001517c526f0,Средне продаваемый
12190,9d802b08-69cb-11de-8bf7-00151716f9f5,Средне продаваемый
12191,9d8392de-eca3-11df-90b2-001517c526f0,Средне продаваемый
12192,9d8392df-eca3-11df-90b2-001517c526f0,Средне продаваемый
12193,9d89e233-82aa-11e0-b9c6-00155d030b07,Средне продаваемый
12194,9d89e234-82aa-11e0-b9c6-00155d030b07,Средне продаваемый
12195,9d89e235-82aa-11e0-b9c6-00155d030b07,Средне продаваемый
12196,9d89e236-82aa-11e0-b9c6-00155d030b07,Средне продаваемый
12197,9d89e237-82aa-11e0-b9c6-00155d030b07,Средне продаваемый
12198,9d89e238-82aa-11e0-b9c6-00155d030b07,Средне продаваемый
12199,9d89e239-82aa-11e0-b9c6-00155d030b07,Средне продаваемый
12200,9d89e23a-82aa-11e0-b9c6-00155d030b07,Средне продаваемый
12201,9d97b9f0-e63a-11df-a374-001517c526f0,Средне продаваемый
12202,9d97b9f1-e63a-11df-a374-001517c526f0,Средне продаваемый
12203,9da4b31e-b86c-11de-bd70-00151716f9f5,Наименее продаваемый
12204,9da4b320-b86c-11de-bd70-00151716f9f5,Наименее продаваемый
12205,9da57060-4621-11e1-ac39-001517c526f0,Средне продаваемый
12206,9daea37c-0d18-11de-8756-00151716f9f5,Наименее продаваемый
12207,9daeff53-c2fc-11db-920b-001731bb01c7,Средне продаваемый
12208,9daeff57-c2fc-11db-920b-001731bb01c7,Наименее продаваемый
12209,9daeff62-c2fc-11db-920b-001731bb01c7,Средне продаваемый
12210,9db0d872-f8b0-11dd-a20a-00151716f9f5,Средне продаваемый
12211,9db7a322-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12212,9db7a323-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12213,9db7a324-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12214,9db7a325-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12215,9db7a326-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12216,9db7a327-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12217,9db7a328-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12218,9db7a329-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12219,9db7a32b-f90f-11df-9c4e-001517c526f0,Наиболее продаваемый
12220,9db7a32c-f90f-11df-9c4e-001517c526f0,Средне продаваемый
12221,9db867f6-c08a-11df-92bd-001517c526f0,Средне продаваемый
12222,9db867f7-c08a-11df-92bd-001517c526f0,Средне продаваемый
12223,9dc442de-0c04-11e1-ba09-001517c526f0,Средне продаваемый
12224,9dc442e0-0c04-11e1-ba09-001517c526f0,Средне продаваемый
12225,9dc6b00c-cbe4-11dd-91b8-00151716f9f5,Наименее продаваемый
12226,9dc6b015-cbe4-11dd-91b8-00151716f9f5,Наиболее продаваемый
12227,9dc6b017-cbe4-11dd-91b8-00151716f9f5,Наиболее продаваемый
12228,9dc6b018-cbe4-11dd-91b8-00151716f9f5,Наиболее продаваемый
12229,9dc91895-6a1d-11e0-adfd-001517c526f0,Средне продаваемый
12230,9dc91896-6a1d-11e0-adfd-001517c526f0,Наименее продаваемый
12231,9dccc0c3-0660-11e0-b52c-001517c526f0,Средне продаваемый
12232,9de4e11f-72a9-11df-869d-001517c526f1,Наименее продаваемый
12233,9de4e121-72a9-11df-869d-001517c526f1,Наименее продаваемый
12234,9de4e122-72a9-11df-869d-001517c526f1,Наименее продаваемый
12235,9dec6420-d10d-11df-bdee-001517c526f0,Наименее продаваемый
12236,9dec6421-d10d-11df-bdee-001517c526f0,Наименее продаваемый
12237,9dec6422-d10d-11df-bdee-001517c526f0,Наименее продаваемый
12238,9dee8fba-81a0-11e0-a1b6-001517ea834c,Наименее продаваемый
12239,9dfab435-d3f1-11de-87fb-00151716f9f5,Наименее продаваемый
12240,9dfab436-d3f1-11de-87fb-00151716f9f5,Средне продаваемый
12241,9dfab438-d3f1-11de-87fb-00151716f9f5,Средне продаваемый
12242,9dfab439-d3f1-11de-87fb-00151716f9f5,Средне продаваемый
12243,9dfe5bc4-6f98-11df-8a2e-001517c526f1,Наименее продаваемый
12244,9e01333e-05b4-11e1-bc02-001517c526f0,Средне продаваемый
12245,9e01333f-05b4-11e1-bc02-001517c526f0,Наименее продаваемый
12246,9e10770f-da77-11e0-bf16-001517c526f0,Средне продаваемый
12247,9e107710-da77-11e0-bf16-001517c526f0,Наименее продаваемый
12248,9e107711-da77-11e0-bf16-001517c526f0,Наименее продаваемый
12249,9e107712-da77-11e0-bf16-001517c526f0,Наименее продаваемый
12250,9e107713-da77-11e0-bf16-001517c526f0,Средне продаваемый
12251,9e107714-da77-11e0-bf16-001517c526f0,Средне продаваемый
12252,9e107715-da77-11e0-bf16-001517c526f0,Средне продаваемый
12253,9e107716-da77-11e0-bf16-001517c526f0,Средне продаваемый
12254,9e107717-da77-11e0-bf16-001517c526f0,Наименее продаваемый
12255,9e107718-da77-11e0-bf16-001517c526f0,Средне продаваемый
12256,9e107719-da77-11e0-bf16-001517c526f0,Средне продаваемый
12257,9e10771b-da77-11e0-bf16-001517c526f0,Наименее продаваемый
12258,9e10d531-570e-11dd-914b-00151716f9f5,Средне продаваемый
12259,9e10e039-dce1-11e0-8d28-001517c526f0,Средне продаваемый
12260,9e10e03a-dce1-11e0-8d28-001517c526f0,Средне продаваемый
12261,9e10e03b-dce1-11e0-8d28-001517c526f0,Средне продаваемый
12262,9e11ab59-d867-11e0-b7e0-001517c526f0,Наименее продаваемый
12263,9e142239-9c16-11de-8bef-00151716f9f5,Наименее продаваемый
12264,9e3443fd-3462-11de-9534-00151716f9f5,Наименее продаваемый
12265,9e40bb46-f76b-11df-8d04-00151716f9f4,Наименее продаваемый
12266,9e449c4a-85c2-11e0-b428-00155d030b07,Наименее продаваемый
12267,9e469eb6-5190-11df-9f2f-001517c526f1,Средне продаваемый
12268,9e469eb7-5190-11df-9f2f-001517c526f1,Средне продаваемый
12269,9e5c8888-600c-11db-a5f0-00001a1933df,Наиболее продаваемый
12270,9e5c8889-600c-11db-a5f0-00001a1933df,Наиболее продаваемый
12271,9e61a600-329a-11e0-a739-001517c526f0,Средне продаваемый
12272,9e61a601-329a-11e0-a739-001517c526f0,Средне продаваемый
12273,9e61a602-329a-11e0-a739-001517c526f0,Средне продаваемый
12274,9e64cd67-56b8-11e0-94c3-001517c526f0,Наиболее продаваемый
12275,9e655853-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12276,9e655854-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12277,9e655855-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12278,9e655857-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12279,9e655858-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12280,9e655859-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12281,9e65585b-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12282,9e65585c-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12283,9e65585d-e318-11e0-bdbc-001517c526f0,Наименее продаваемый
12284,9e65585e-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12285,9e655861-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12286,9e655862-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12287,9e655864-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12288,9e655865-e318-11e0-bdbc-001517c526f0,Средне продаваемый
12289,9e6bd362-043b-11dd-983f-00151716f9f5,Наиболее продаваемый
12290,9e6edf02-59b6-11e0-b259-001517c526f0,Наименее продаваемый
12291,9e79b9d3-0bff-11e1-ba09-001517c526f0,Средне продаваемый
12292,9e81b10b-f3cb-11e0-a79c-001517c526f0,Средне продаваемый
12293,9ebc7874-ec82-11da-9c95-0002b3552d75,Наиболее продаваемый
12294,9ebc7875-ec82-11da-9c95-0002b3552d75,Наиболее продаваемый
12295,9ed7242d-70ac-11e0-87f0-001517c526f0,Средне продаваемый
12296,9ed7242e-70ac-11e0-87f0-001517c526f0,Средне продаваемый
12297,9ed7242f-70ac-11e0-87f0-001517c526f0,Средне продаваемый
12298,9ed72430-70ac-11e0-87f0-001517c526f0,Средне продаваемый
12299,9ee2ccca-235f-11df-964e-001517c526f1,Средне продаваемый
12300,9ee2cccb-235f-11df-964e-001517c526f1,Средне продаваемый
12301,9ee517a6-0c19-11dd-9d08-00151716f9f5,Наименее продаваемый
12302,9ef1addf-4556-11e1-885a-001517c526f0,Наименее продаваемый
12303,9ef5e090-664f-11e1-a044-001517c526f0,Средне продаваемый
12304,9ef5e091-664f-11e1-a044-001517c526f0,Средне продаваемый
12305,9f044727-589d-11df-b403-001517c526f1,Наименее продаваемый
12306,9f05c7ac-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12307,9f05c7ae-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12308,9f05c7af-6b57-11de-af5d-00151716f9f5,Наименее продаваемый
12309,9f05c7b0-6b57-11de-af5d-00151716f9f5,Средне продаваемый
12310,9f05c7b2-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12311,9f05c7b3-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12312,9f05c7b4-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12313,9f05c7b5-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12314,9f05c7b9-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12315,9f05c7ba-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12316,9f05c7bc-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12317,9f05c7bd-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12318,9f05c7be-6b57-11de-af5d-00151716f9f5,Наиболее продаваемый
12319,9f05c7c0-6b57-11de-af5d-00151716f9f5,Средне продаваемый
12320,9f05c7c1-6b57-11de-af5d-00151716f9f5,Средне продаваемый
12321,9f05c7c2-6b57-11de-af5d-00151716f9f5,Средне продаваемый
12322,9f05c7c3-6b57-11de-af5d-00151716f9f5,Средне продаваемый
12323,9f2f0c73-1520-11df-90d6-001517c526f1,Наиболее продаваемый
12324,9f2f0c74-1520-11df-90d6-001517c526f1,Средне продаваемый
12325,9f2f0c76-1520-11df-90d6-001517c526f1,Наименее продаваемый
12326,9f30080d-cc8e-11e0-9759-001517c526f0,Средне продаваемый
12327,9f30080e-cc8e-11e0-9759-001517c526f0,Средне продаваемый
12328,9f30877d-a154-11e0-911a-00155d030b07,Средне продаваемый
12329,9f32e9c6-b2a2-11dc-9308-00151716f9f5,Наименее продаваемый
12330,9f414930-1a21-11e1-a6ae-001517c526f0,Средне продаваемый
12331,9f414932-1a21-11e1-a6ae-001517c526f0,Средне продаваемый
12332,9f414933-1a21-11e1-a6ae-001517c526f0,Средне продаваемый
12333,9f414934-1a21-11e1-a6ae-001517c526f0,Средне продаваемый
12334,9f414935-1a21-11e1-a6ae-001517c526f0,Средне продаваемый
12335,9f414936-1a21-11e1-a6ae-001517c526f0,Средне продаваемый
12336,9f414937-1a21-11e1-a6ae-001517c526f0,Наименее продаваемый
12337,9f414938-1a21-11e1-a6ae-001517c526f0,Наименее продаваемый
12338,9f414939-1a21-11e1-a6ae-001517c526f0,Наименее продаваемый
12339,9f41493a-1a21-11e1-a6ae-001517c526f0,Наименее продаваемый
12340,9f41493b-1a21-11e1-a6ae-001517c526f0,Наименее продаваемый
12341,9f4d02f0-7cca-11de-b404-00151716f9f5,Средне продаваемый
12342,9f4d02f3-7cca-11de-b404-00151716f9f5,Наименее продаваемый
12343,9f605094-4057-11df-95ff-001517c526f1,Наиболее продаваемый
12344,9f605095-4057-11df-95ff-001517c526f1,Наиболее продаваемый
12345,9f60509d-4057-11df-95ff-001517c526f1,Наименее продаваемый
12346,9f60509f-4057-11df-95ff-001517c526f1,Наиболее продаваемый
12347,9f66321f-2aa5-11e0-b341-001517c526f0,Средне продаваемый
12348,9f66b93f-5f59-11db-a5f0-00001a1933df,Наименее продаваемый
12349,9f66b940-5f59-11db-a5f0-00001a1933df,Наиболее продаваемый
12350,9f8ae802-fe98-11db-b784-001731bb01c7,Средне продаваемый
12351,9f8ae803-fe98-11db-b784-001731bb01c7,Средне продаваемый
12352,9f8ae80a-fe98-11db-b784-001731bb01c7,Наиболее продаваемый
12353,9f8ae82c-fe98-11db-b784-001731bb01c7,Наиболее продаваемый
12354,9f8ae82d-fe98-11db-b784-001731bb01c7,Наиболее продаваемый
12355,9fa24b12-fdf0-11db-bdcd-0016e68b97a6,Средне продаваемый
12356,9fa28ee0-fee6-11e0-9cbb-001517c526f0,Наименее продаваемый
12357,9fafcfeb-6dad-11e1-87c9-001517c526f0,Средне продаваемый
12358,9fb55ce9-1fcd-11e1-9ff2-001517c526f0,Наименее продаваемый
12359,9fb55cea-1fcd-11e1-9ff2-001517c526f0,Средне продаваемый
12360,9fb55cec-1fcd-11e1-9ff2-001517c526f0,Средне продаваемый
12361,9fc93a21-0ee1-11df-a185-00151716f9f5,Средне продаваемый
12362,9fc93a22-0ee1-11df-a185-00151716f9f5,Средне продаваемый
12363,9fc93a23-0ee1-11df-a185-00151716f9f5,Средне продаваемый
12364,9fd66708-0644-11df-9cf0-00151716f9f5,Наименее продаваемый
12365,9fd6670a-0644-11df-9cf0-00151716f9f5,Наименее продаваемый
12366,9fd6670b-0644-11df-9cf0-00151716f9f5,Наименее продаваемый
12367,9fdca2f2-114b-11df-a2bd-00151716f9f5,Наименее продаваемый
12368,9fe8c45a-3840-11de-8a24-00151716f9f5,Наименее продаваемый
12369,9ffd0cda-9ddb-11df-8ad4-001517c526f0,Наименее продаваемый
12370,9fff9b5b-21f0-11df-964e-001517c526f1,Средне продаваемый
12371,a0017b02-2d23-11e0-86c7-001517c526f0,Наименее продаваемый
12372,a0129203-da88-11e0-bf16-001517c526f0,Средне продаваемый
12373,a0129204-da88-11e0-bf16-001517c526f0,Средне продаваемый
12374,a0129205-da88-11e0-bf16-001517c526f0,Средне продаваемый
12375,a0129206-da88-11e0-bf16-001517c526f0,Средне продаваемый
12376,a01a5733-8596-11e0-b428-00155d030b07,Средне продаваемый
12377,a01a5734-8596-11e0-b428-00155d030b07,Средне продаваемый
12378,a01a5735-8596-11e0-b428-00155d030b07,Наименее продаваемый
12379,a020944a-e5fd-11de-b38d-00151716f9f5,Наименее продаваемый
12380,a0209459-e5fd-11de-b38d-00151716f9f5,Наименее продаваемый
12381,a0266162-da44-11de-a39f-00151716f9f5,Наименее продаваемый
12382,a0266163-da44-11de-a39f-00151716f9f5,Наименее продаваемый
12383,a0266164-da44-11de-a39f-00151716f9f5,Наименее продаваемый
12384,a0266166-da44-11de-a39f-00151716f9f5,Наименее продаваемый
12385,a0266168-da44-11de-a39f-00151716f9f5,Наименее продаваемый
12386,a0266169-da44-11de-a39f-00151716f9f5,Наименее продаваемый
12387,a0276c70-9ecd-11df-b6d2-001517c526f0,Наиболее продаваемый
12388,a04d22b8-311c-11e1-bcdf-001517c526f0,Средне продаваемый
12389,a04d22b9-311c-11e1-bcdf-001517c526f0,Средне продаваемый
12390,a05a4042-5fa7-11de-8bf7-00151716f9f5,Средне продаваемый
12391,a0640aa5-0f08-11e1-8d07-001517c526f0,Средне продаваемый
12392,a0640aa6-0f08-11e1-8d07-001517c526f0,Средне продаваемый
12393,a0640aa7-0f08-11e1-8d07-001517c526f0,Средне продаваемый
12394,a0640aa8-0f08-11e1-8d07-001517c526f0,Средне продаваемый
12395,a0640aa9-0f08-11e1-8d07-001517c526f0,Средне продаваемый
12396,a0640aaa-0f08-11e1-8d07-001517c526f0,Средне продаваемый
12397,a0640aab-0f08-11e1-8d07-001517c526f0,Средне продаваемый
12398,a0640aac-0f08-11e1-8d07-001517c526f0,Средне продаваемый
12399,a06c3c1b-ceb2-11e0-872a-001517c526f0,Наименее продаваемый
12400,a06c3c1f-ceb2-11e0-872a-001517c526f0,Средне продаваемый
12401,a06c3c20-ceb2-11e0-872a-001517c526f0,Средне продаваемый
12402,a087df1a-b757-11e0-8d58-00155d030b07,Средне продаваемый
12403,a087df1b-b757-11e0-8d58-00155d030b07,Средне продаваемый
12404,a087df1c-b757-11e0-8d58-00155d030b07,Средне продаваемый
12405,a087df1d-b757-11e0-8d58-00155d030b07,Средне продаваемый
12406,a087df1e-b757-11e0-8d58-00155d030b07,Средне продаваемый
12407,a087df1f-b757-11e0-8d58-00155d030b07,Средне продаваемый
12408,a09c45ff-63c7-11e0-bb44-001517c526f0,Наиболее продаваемый
12409,a09c4600-63c7-11e0-bb44-001517c526f0,Средне продаваемый
12410,a09c4601-63c7-11e0-bb44-001517c526f0,Средне продаваемый
12411,a09c4602-63c7-11e0-bb44-001517c526f0,Средне продаваемый
12412,a0a5d195-09a0-11e1-9447-001517c526f0,Наименее продаваемый
12413,a0a83be3-218b-11e1-b78b-001517c526f0,Наименее продаваемый
12414,a0b1bff3-2452-11e0-9319-001517c526f0,Средне продаваемый
12415,a0b73915-cdee-11e0-9fec-001517c526f0,Средне продаваемый
12416,a0baea6b-84fd-11e0-a214-00155d030b07,Наименее продаваемый
